"GEO_ID","P012001","P012002","P012003","P012004","P012005","P012006","P012007","P012008","P012009","P012010","P012011","P012012","P012013","P012014","P012015","P012016","P012017","P012018","P012019","P012020","P012021","P012022","P012023","P012024","P012025","P012026","P012027","P012028","P012029","P012030","P012031","P012032","P012033","P012034","P012035","P012036","P012037","P012038","P012039","P012040","P012041","P012042","P012043","P012044","P012045","P012046","P012047","P012048","P012049","NAME"
"1000000US370630003022012","105","60","9","7","3","3","1","0","0","1","14","9","4","2","1","3","0","2","0","0","1","0","0","0","0","45","5","4","3","0","1","0","0","3","9","4","3","3","3","0","4","2","0","0","0","0","0","1","0","Block 2012, Block Group 2, Census Tract 3.02, Durham County, North Carolina"
"1000000US370630003022013","23","11","0","1","0","0","0","0","0","2","2","0","3","0","1","1","0","0","0","0","0","0","1","0","0","12","1","0","1","0","0","0","0","0","0","6","1","0","1","0","1","0","0","0","0","0","0","1","0","Block 2013, Block Group 2, Census Tract 3.02, Durham County, North Carolina"
"1000000US370630003022014","55","28","5","2","1","1","1","0","3","0","0","1","4","3","1","3","1","1","0","0","0","1","0","0","0","27","4","3","0","0","1","0","1","1","1","3","5","2","1","2","0","0","0","0","2","0","0","0","1","Block 2014, Block Group 2, Census Tract 3.02, Durham County, North Carolina"
"1000000US370630003022015","76","30","2","3","1","1","0","1","0","1","3","1","3","3","3","3","1","1","2","0","0","0","0","0","1","46","3","2","1","2","0","0","1","5","4","2","3","6","5","3","3","4","1","1","0","0","0","0","0","Block 2015, Block Group 2, Census Tract 3.02, Durham County, North Carolina"
"1000000US370630003023000","50","26","0","1","1","4","0","0","0","0","1","5","4","6","2","1","1","0","0","0","0","0","0","0","0","24","0","4","2","0","1","0","1","1","0","4","2","1","2","2","3","0","1","0","0","0","0","0","0","Block 3000, Block Group 3, Census Tract 3.02, Durham County, North Carolina"
"1000000US370630003023001","86","42","2","5","3","0","2","1","2","2","4","6","2","5","1","2","3","0","0","0","0","1","1","0","0","44","4","6","5","3","0","0","0","1","4","5","5","4","5","0","2","0","0","0","0","0","0","0","0","Block 3001, Block Group 3, Census Tract 3.02, Durham County, North Carolina"
"1000000US370630003023002","140","69","3","5","4","1","2","0","2","7","16","10","4","5","1","1","2","2","0","1","0","1","1","1","0","71","1","2","5","1","0","0","0","12","18","9","8","4","2","0","0","1","1","1","1","2","2","1","0","Block 3002, Block Group 3, Census Tract 3.02, Durham County, North Carolina"
"1000000US370630003023003","68","29","3","1","0","1","0","0","5","1","0","2","6","1","2","0","3","0","1","1","0","0","1","0","1","39","3","6","2","1","0","1","0","2","3","3","3","2","3","1","4","2","0","1","0","0","0","0","2","Block 3003, Block Group 3, Census Tract 3.02, Durham County, North Carolina"
"1000000US370630003023004","54","27","1","0","0","0","0","0","1","0","3","0","7","3","2","2","3","2","1","0","0","2","0","0","0","27","3","2","0","1","0","0","0","3","0","2","3","2","2","2","4","0","0","0","1","2","0","0","0","Block 3004, Block Group 3, Census Tract 3.02, Durham County, North Carolina"
"1000000US370630003023005","32","16","1","2","0","1","1","0","0","0","2","1","1","2","3","0","0","0","1","0","0","0","0","0","1","16","2","2","0","0","0","0","0","2","2","1","2","2","2","1","0","0","0","0","0","0","0","0","0","Block 3005, Block Group 3, Census Tract 3.02, Durham County, North Carolina"
"1000000US370630003023006","14","6","0","0","1","0","0","0","0","0","0","0","0","1","0","1","2","1","0","0","0","0","0","0","0","8","1","0","0","0","1","0","0","0","1","0","0","0","0","1","1","2","1","0","0","0","0","0","0","Block 3006, Block Group 3, Census Tract 3.02, Durham County, North Carolina"
"1000000US370630003023007","14","7","0","0","0","0","0","0","0","0","1","1","1","1","2","0","0","0","0","1","0","0","0","0","0","7","0","0","0","0","0","0","0","1","0","1","1","1","2","0","0","0","0","1","0","0","0","0","0","Block 3007, Block Group 3, Census Tract 3.02, Durham County, North Carolina"
"1000000US370630003023008","29","14","1","2","1","1","0","0","0","0","0","3","1","2","0","1","1","0","0","0","0","0","0","0","1","15","2","2","0","2","0","0","0","0","3","1","1","1","1","0","1","0","0","0","0","0","1","0","0","Block 3008, Block Group 3, Census Tract 3.02, Durham County, North Carolina"
"1000000US370630003023009","83","35","0","1","0","0","1","0","0","5","12","9","0","2","1","0","1","1","0","0","1","0","1","0","0","48","3","0","0","0","2","0","0","4","23","6","3","2","1","0","2","0","1","0","0","0","0","1","0","Block 3009, Block Group 3, Census Tract 3.02, Durham County, North Carolina"
"1000000US370630003023010","75","50","4","2","1","0","0","0","2","4","9","5","7","2","9","3","1","0","1","0","0","0","0","0","0","25","4","0","2","0","2","0","0","2","4","3","1","3","1","1","0","0","1","0","0","0","1","0","0","Block 3010, Block Group 3, Census Tract 3.02, Durham County, North Carolina"
"1000000US370630003023011","58","19","2","1","0","0","0","0","0","0","2","1","3","1","1","0","2","2","1","0","0","1","1","0","1","39","3","5","1","0","0","0","0","2","4","5","3","4","2","1","4","0","3","0","0","0","0","0","2","Block 3011, Block Group 3, Census Tract 3.02, Durham County, North Carolina"
"1000000US370630003023012","17","6","2","1","0","0","0","0","0","0","0","0","1","1","0","0","0","0","0","0","0","0","1","0","0","11","1","2","1","0","0","0","0","0","0","2","2","1","0","0","0","0","0","0","0","1","1","0","0","Block 3012, Block Group 3, Census Tract 3.02, Durham County, North Carolina"
"1000000US370630003023013","18","8","0","1","0","0","0","0","0","0","1","0","0","1","0","2","2","0","0","0","0","1","0","0","0","10","0","1","0","0","2","0","1","0","0","1","0","1","0","1","2","0","0","0","0","1","0","0","0","Block 3013, Block Group 3, Census Tract 3.02, Durham County, North Carolina"
"1000000US370630003023014","45","25","0","0","0","0","0","0","10","11","1","1","1","0","0","0","1","0","0","0","0","0","0","0","0","20","1","0","0","0","0","1","4","5","3","2","2","1","0","0","1","0","0","0","0","0","0","0","0","Block 3014, Block Group 3, Census Tract 3.02, Durham County, North Carolina"
"1000000US370630003023015","46","18","0","2","0","0","1","0","0","0","4","1","0","0","2","3","0","4","1","0","0","0","0","0","0","28","1","1","3","0","2","0","1","4","3","0","3","1","1","2","3","2","0","0","0","0","0","1","0","Block 3015, Block Group 3, Census Tract 3.02, Durham County, North Carolina"
"1000000US370630003023016","41","14","0","2","0","0","0","0","0","0","0","2","2","0","2","0","5","0","0","0","0","0","0","1","0","27","0","2","0","3","3","0","0","0","3","0","2","4","1","3","5","0","0","0","0","1","0","0","0","Block 3016, Block Group 3, Census Tract 3.02, Durham County, North Carolina"
"1000000US370630003023017","80","50","2","3","0","1","2","1","1","1","7","5","7","4","8","0","3","2","0","1","0","2","0","0","0","30","5","1","3","2","0","0","1","1","1","5","2","3","2","0","2","0","0","1","0","1","0","0","0","Block 3017, Block Group 3, Census Tract 3.02, Durham County, North Carolina"
"1000000US370630003023018","94","58","0","7","4","1","1","3","1","5","6","12","5","4","3","2","1","1","1","0","0","1","0","0","0","36","7","3","0","0","1","1","0","1","7","4","3","2","3","3","1","0","0","0","0","0","0","0","0","Block 3018, Block Group 3, Census Tract 3.02, Durham County, North Carolina"
"1000000US370630003023019","57","18","3","0","0","0","2","0","0","2","1","1","1","2","2","2","0","0","1","0","1","0","0","0","0","39","1","2","0","2","0","0","6","9","4","6","1","1","2","2","1","0","0","1","0","1","0","0","0","Block 3019, Block Group 3, Census Tract 3.02, Durham County, North Carolina"
"1000000US370630003023020","6","2","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1","1","0","0","0","0","0","4","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","3","0","0","0","0","1","0","Block 3020, Block Group 3, Census Tract 3.02, Durham County, North Carolina"
"1000000US370630003023021","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","Block 3021, Block Group 3, Census Tract 3.02, Durham County, North Carolina"
"1000000US370630003023022","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","Block 3022, Block Group 3, Census Tract 3.02, Durham County, North Carolina"
"1000000US370630003023023","105","56","4","0","0","0","0","0","0","5","12","10","3","4","6","5","5","2","0","0","0","0","0","0","0","49","1","3","1","2","0","4","0","4","13","4","4","2","5","5","0","1","0","0","0","0","0","0","0","Block 3023, Block Group 3, Census Tract 3.02, Durham County, North Carolina"
"1000000US370630003023024","53","27","2","5","0","1","0","0","2","1","1","4","4","1","4","1","0","0","0","0","1","0","0","0","0","26","0","1","3","1","0","1","1","1","1","3","1","2","2","1","3","0","1","0","4","0","0","0","0","Block 3024, Block Group 3, Census Tract 3.02, Durham County, North Carolina"
"1000000US370630003023025","28","12","3","0","0","0","0","0","0","0","1","0","3","1","0","0","1","1","1","0","0","0","0","0","1","16","0","2","1","1","0","0","0","0","1","1","3","0","1","0","1","3","0","0","0","0","0","0","2","Block 3025, Block Group 3, Census Tract 3.02, Durham County, North Carolina"
"1000000US370630003023026","44","26","1","0","1","1","0","0","0","3","6","1","1","3","3","1","2","1","1","0","1","0","0","0","0","18","4","0","0","0","0","0","0","2","1","2","2","0","1","0","2","0","1","0","0","2","1","0","0","Block 3026, Block Group 3, Census Tract 3.02, Durham County, North Carolina"
"1000000US370630003023027","42","17","2","2","2","0","1","0","0","0","0","2","2","0","3","0","0","0","0","0","0","0","2","1","0","25","5","1","2","1","0","0","0","0","1","3","2","6","0","1","0","0","1","0","1","0","1","0","0","Block 3027, Block Group 3, Census Tract 3.02, Durham County, North Carolina"
"1000000US370630003023028","8","4","0","1","0","0","0","0","0","0","0","0","0","1","1","0","0","0","0","0","0","1","0","0","0","4","0","0","1","0","0","0","0","0","0","0","0","1","1","0","0","0","0","0","1","0","0","0","0","Block 3028, Block Group 3, Census Tract 3.02, Durham County, North Carolina"
"1000000US370630003023029","38","19","0","0","0","0","0","0","0","0","7","4","2","3","2","0","1","0","0","0","0","0","0","0","0","19","1","2","1","0","0","0","1","0","2","9","1","2","0","0","0","0","0","0","0","0","0","0","0","Block 3029, Block Group 3, Census Tract 3.02, Durham County, North Carolina"
"1000000US370630003023030","20","12","2","2","0","0","0","0","0","1","1","3","1","0","0","1","0","1","0","0","0","0","0","0","0","8","0","0","0","0","0","0","0","0","2","2","0","1","1","1","0","1","0","0","0","0","0","0","0","Block 3030, Block Group 3, Census Tract 3.02, Durham County, North Carolina"
"1000000US370630003023031","31","14","1","0","0","0","0","2","1","0","1","1","1","0","1","2","0","0","1","0","1","2","0","0","0","17","2","0","0","0","0","0","0","0","1","4","2","0","0","2","1","0","3","1","0","1","0","0","0","Block 3031, Block Group 3, Census Tract 3.02, Durham County, North Carolina"
"1000000US370630003023032","47","24","0","1","1","3","0","0","0","4","2","1","1","1","4","3","1","0","0","1","0","0","0","1","0","23","1","0","2","0","0","0","0","1","4","1","0","1","5","0","0","0","0","1","2","1","1","0","3","Block 3032, Block Group 3, Census Tract 3.02, Durham County, North Carolina"
"1000000US370630003023033","10","5","0","0","1","1","0","0","0","0","0","1","0","0","1","1","0","0","0","0","0","0","0","0","0","5","1","0","0","0","0","0","1","0","0","1","1","0","0","1","0","0","0","0","0","0","0","0","0","Block 3033, Block Group 3, Census Tract 3.02, Durham County, North Carolina"
"1000000US370630004011000","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","Block 1000, Block Group 1, Census Tract 4.01, Durham County, North Carolina"
"1000000US370630004011001","4","2","0","0","0","0","0","0","0","0","1","0","0","0","0","0","1","0","0","0","0","0","0","0","0","2","0","0","0","0","0","0","0","0","1","0","0","0","1","0","0","0","0","0","0","0","0","0","0","Block 1001, Block Group 1, Census Tract 4.01, Durham County, North Carolina"
"1000000US370630004011002","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","Block 1002, Block Group 1, Census Tract 4.01, Durham County, North Carolina"
"1000000US370630004011003","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","Block 1003, Block Group 1, Census Tract 4.01, Durham County, North Carolina"
"1000000US370630004011004","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","Block 1004, Block Group 1, Census Tract 4.01, Durham County, North Carolina"
"1000000US370630004011005","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","Block 1005, Block Group 1, Census Tract 4.01, Durham County, North Carolina"
"1000000US370630004011006","228","108","5","6","8","5","2","0","1","1","9","8","13","10","7","7","11","1","2","1","3","3","2","1","2","120","9","9","4","3","2","0","1","2","11","11","7","5","10","8","5","3","8","2","0","4","3","3","10","Block 1006, Block Group 1, Census Tract 4.01, Durham County, North Carolina"
"1000000US370630004011007","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","Block 1007, Block Group 1, Census Tract 4.01, Durham County, North Carolina"
"1000000US370630004011008","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","Block 1008, Block Group 1, Census Tract 4.01, Durham County, North Carolina"
"1000000US370630004011009","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","Block 1009, Block Group 1, Census Tract 4.01, Durham County, North Carolina"
"1000000US370630004011010","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","Block 1010, Block Group 1, Census Tract 4.01, Durham County, North Carolina"
"1000000US370630004011011","41","17","3","2","2","0","0","0","0","0","0","0","1","0","1","0","2","0","1","2","0","0","1","1","1","24","1","0","1","1","0","0","0","2","1","2","1","1","2","3","1","0","2","0","2","2","0","2","0","Block 1011, Block Group 1, Census Tract 4.01, Durham County, North Carolina"
"1000000US370630004011012","46","20","0","0","2","1","0","0","0","1","3","3","2","0","0","3","1","1","0","0","2","0","1","0","0","26","0","0","1","0","1","0","0","1","4","1","0","1","1","1","1","0","2","0","2","3","3","2","2","Block 1012, Block Group 1, Census Tract 4.01, Durham County, North Carolina"
"1000000US370630004011013","59","26","5","4","3","1","1","0","0","0","1","1","6","1","2","0","0","0","1","0","0","0","0","0","0","33","6","1","2","0","0","0","0","0","1","4","4","9","1","0","2","2","0","0","0","0","0","1","0","Block 1013, Block Group 1, Census Tract 4.01, Durham County, North Carolina"
"1000000US370630004011014","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","Block 1014, Block Group 1, Census Tract 4.01, Durham County, North Carolina"
"1000000US370630004011015","14","5","2","0","0","0","0","0","0","0","0","2","0","0","0","1","0","0","0","0","0","0","0","0","0","9","0","2","0","0","0","0","0","0","0","2","1","3","0","0","0","0","0","0","0","0","0","1","0","Block 1015, Block Group 1, Census Tract 4.01, Durham County, North Carolina"
"1000000US370630004011016","64","26","2","0","3","1","1","1","0","0","3","3","1","3","2","2","1","1","1","0","1","0","0","0","0","38","1","1","2","0","0","0","0","0","6","3","3","9","0","1","5","1","2","1","0","0","0","2","1","Block 1016, Block Group 1, Census Tract 4.01, Durham County, North Carolina"
"1000000US370630004011017","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","Block 1017, Block Group 1, Census Tract 4.01, Durham County, North Carolina"
"1000000US370630004011018","118","60","9","4","5","1","1","0","0","2","4","4","8","3","4","4","3","1","3","0","1","0","1","2","0","58","5","3","3","4","1","2","0","3","4","4","7","4","6","3","4","1","0","1","1","1","1","0","0","Block 1018, Block Group 1, Census Tract 4.01, Durham County, North Carolina"
"1000000US370630004011019","17","8","0","1","0","0","0","0","0","1","0","0","1","0","0","1","2","0","0","0","0","1","0","0","1","9","1","0","0","0","0","0","0","0","0","0","1","1","0","1","3","1","0","0","0","0","0","0","1","Block 1019, Block Group 1, Census Tract 4.01, Durham County, North Carolina"
"1000000US370630004011020","36","16","1","0","1","0","1","0","0","1","2","0","2","3","4","0","0","0","0","0","0","1","0","0","0","20","3","2","2","1","0","1","0","0","1","2","1","3","1","0","1","0","1","0","0","0","0","1","0","Block 1020, Block Group 1, Census Tract 4.01, Durham County, North Carolina"
"1000000US370630004011021","14","8","0","1","0","0","0","0","0","0","4","0","0","0","0","1","1","0","1","0","0","0","0","0","0","6","2","0","0","0","0","0","0","0","2","0","0","0","0","0","2","0","0","0","0","0","0","0","0","Block 1021, Block Group 1, Census Tract 4.01, Durham County, North Carolina"
"1000000US370630004011022","38","13","2","1","0","0","0","0","0","0","1","1","1","2","1","2","1","0","0","0","0","1","0","0","0","25","3","1","2","1","0","0","0","0","1","3","2","1","3","1","2","1","1","2","0","0","0","0","1","Block 1022, Block Group 1, Census Tract 4.01, Durham County, North Carolina"
"1000000US370630004011023","53","24","2","3","1","1","0","0","0","0","0","0","1","5","2","3","1","0","1","0","0","2","0","1","1","29","0","1","5","3","0","0","0","0","0","0","3","2","3","5","0","0","3","0","1","1","0","1","1","Block 1023, Block Group 1, Census Tract 4.01, Durham County, North Carolina"
"1000000US370630004011024","30","12","2","0","0","0","0","0","0","0","1","2","3","0","0","1","1","2","0","0","0","0","0","0","0","18","0","0","1","1","0","0","0","2","4","3","1","1","2","1","0","1","0","0","0","0","0","0","1","Block 1024, Block Group 1, Census Tract 4.01, Durham County, North Carolina"
"1000000US370630004011025","28","14","1","3","0","0","0","0","1","0","0","3","0","1","1","1","2","1","0","0","0","0","0","0","0","14","2","0","0","0","0","0","0","2","0","4","0","0","1","1","1","1","0","0","0","0","0","2","0","Block 1025, Block Group 1, Census Tract 4.01, Durham County, North Carolina"
"1000000US370630004011026","48","21","3","0","3","1","0","0","0","0","4","3","1","1","2","1","0","1","1","0","0","0","0","0","0","27","1","0","1","0","0","0","1","1","4","3","2","4","1","0","4","1","0","1","1","0","1","0","1","Block 1026, Block Group 1, Census Tract 4.01, Durham County, North Carolina"
"1000000US370630004011027","60","25","2","1","1","0","0","0","0","1","4","4","4","1","4","0","1","2","0","0","0","0","0","0","0","35","2","2","1","2","0","0","0","1","5","6","1","2","5","1","3","2","1","0","1","0","0","0","0","Block 1027, Block Group 1, Census Tract 4.01, Durham County, North Carolina"
"1000000US370630004011028","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","Block 1028, Block Group 1, Census Tract 4.01, Durham County, North Carolina"
"1000000US370630004012000","38","26","1","1","0","0","0","0","0","3","0","4","1","4","5","4","2","0","1","0","0","0","0","0","0","12","1","0","0","0","0","1","0","0","1","2","0","2","3","0","1","1","0","0","0","0","0","0","0","Block 2000, Block Group 2, Census Tract 4.01, Durham County, North Carolina"
"1000000US370630004012001","24","12","0","0","0","0","0","0","0","6","5","0","1","0","0","0","0","0","0","0","0","0","0","0","0","12","0","0","0","0","0","0","0","3","7","1","0","0","0","0","1","0","0","0","0","0","0","0","0","Block 2001, Block Group 2, Census Tract 4.01, Durham County, North Carolina"
"1000000US370630004012002","60","31","1","1","1","1","1","0","0","1","1","6","3","3","2","6","2","0","0","0","0","0","0","1","1","29","6","0","1","0","0","0","0","0","1","3","3","2","2","3","2","1","0","2","0","0","1","2","0","Block 2002, Block Group 2, Census Tract 4.01, Durham County, North Carolina"
"1000000US370630004012003","49","18","2","1","1","0","0","0","0","0","0","3","2","3","2","0","2","0","0","0","0","1","0","0","1","31","3","1","1","0","1","0","0","1","1","2","3","5","3","2","2","1","2","0","1","1","0","1","0","Block 2003, Block Group 2, Census Tract 4.01, Durham County, North Carolina"
"1000000US370630004012004","23","11","2","0","0","0","1","0","0","0","1","1","2","0","0","2","1","0","1","0","0","0","0","0","0","12","1","0","0","0","0","0","0","1","2","0","1","1","2","2","0","0","0","0","0","0","0","0","2","Block 2004, Block Group 2, Census Tract 4.01, Durham County, North Carolina"
"1000000US370630004012005","47","26","0","3","3","2","1","0","0","0","1","1","3","1","3","3","1","2","2","0","0","0","0","0","0","21","0","0","0","0","0","0","0","0","2","1","1","3","3","1","4","0","1","0","1","1","0","1","2","Block 2005, Block Group 2, Census Tract 4.01, Durham County, North Carolina"
"1000000US370630004012006","96","46","2","0","2","0","2","0","0","2","3","3","4","1","3","10","7","1","1","1","2","0","0","0","2","50","6","0","0","2","0","0","0","1","1","2","4","4","1","9","11","2","0","0","0","0","4","2","1","Block 2006, Block Group 2, Census Tract 4.01, Durham County, North Carolina"
"1000000US370630004012007","34","20","6","0","0","0","0","0","0","0","1","4","1","2","0","3","0","0","0","0","0","1","1","0","1","14","1","0","0","0","0","0","0","0","0","5","2","0","0","0","3","0","0","0","3","0","0","0","0","Block 2007, Block Group 2, Census Tract 4.01, Durham County, North Carolina"
"1000000US370630004012008","27","15","3","1","0","0","0","0","0","0","2","3","0","2","0","2","1","0","0","0","0","0","1","0","0","12","0","0","0","0","1","0","0","1","0","2","0","2","1","1","1","0","0","1","0","0","1","1","0","Block 2008, Block Group 2, Census Tract 4.01, Durham County, North Carolina"
"1000000US370630004012009","42","21","1","4","0","1","0","0","0","0","1","1","3","2","1","1","2","1","0","0","0","1","0","0","2","21","2","2","2","0","0","0","0","0","0","1","4","2","2","2","1","0","2","0","0","0","0","1","0","Block 2009, Block Group 2, Census Tract 4.01, Durham County, North Carolina"
"1000000US370630004012010","30","14","3","0","0","2","0","0","0","1","1","1","3","0","0","1","1","1","0","0","0","0","0","0","0","16","2","1","0","1","0","0","0","0","0","0","2","0","2","2","3","0","1","0","1","1","0","0","0","Block 2010, Block Group 2, Census Tract 4.01, Durham County, North Carolina"
"1000000US370630004012011","32","16","2","1","1","0","0","0","0","0","2","0","2","4","1","0","2","1","0","0","0","0","0","0","0","16","0","0","0","1","0","0","0","0","3","2","2","0","1","2","1","0","2","0","1","0","0","0","1","Block 2011, Block Group 2, Census Tract 4.01, Durham County, North Carolina"
"1000000US370630004012012","47","17","0","0","0","0","0","0","0","0","1","1","1","3","3","1","4","0","1","0","0","0","1","0","1","30","3","1","1","1","0","0","0","2","2","1","2","2","5","3","1","3","0","0","0","0","1","0","2","Block 2012, Block Group 2, Census Tract 4.01, Durham County, North Carolina"
"1000000US370630004012013","54","19","1","0","0","0","0","0","1","0","1","5","3","4","0","1","1","0","1","0","0","0","0","1","0","35","6","1","1","0","0","0","0","2","4","5","4","1","2","1","4","2","0","0","1","0","0","0","1","Block 2013, Block Group 2, Census Tract 4.01, Durham County, North Carolina"
"1000000US370630004012014","64","29","3","3","1","0","0","0","0","0","1","5","2","5","3","2","2","0","0","0","0","0","0","2","0","35","3","4","2","1","0","0","0","1","1","3","2","5","3","3","2","0","0","0","0","0","1","2","2","Block 2014, Block Group 2, Census Tract 4.01, Durham County, North Carolina"
"1000000US370630004012015","53","28","1","1","4","1","0","0","0","0","1","2","2","3","1","2","6","1","2","0","0","0","0","0","1","25","1","3","2","1","0","0","0","1","1","1","2","2","1","5","2","1","1","0","0","1","0","0","0","Block 2015, Block Group 2, Census Tract 4.01, Durham County, North Carolina"
"1000000US370630004012016","53","29","2","2","3","2","0","0","0","0","0","5","2","0","4","3","2","1","1","0","0","1","0","0","1","24","1","1","3","0","0","0","0","1","0","1","2","2","2","3","3","0","0","0","1","1","0","1","2","Block 2016, Block Group 2, Census Tract 4.01, Durham County, North Carolina"
"1000000US370630004012017","48","21","3","1","2","0","0","0","1","0","0","1","0","3","2","4","1","1","1","0","1","0","0","0","0","27","3","2","1","3","0","0","0","0","0","3","0","5","1","3","1","0","1","3","0","0","0","0","1","Block 2017, Block Group 2, Census Tract 4.01, Durham County, North Carolina"
"1000000US370630004012018","36","16","0","3","1","1","0","0","0","0","0","1","3","0","1","3","0","0","0","0","0","1","1","1","0","20","1","1","1","0","0","0","0","2","2","2","1","1","2","4","0","0","0","0","0","1","0","2","0","Block 2018, Block Group 2, Census Tract 4.01, Durham County, North Carolina"
"1000000US370630004012019","34","19","2","0","1","0","0","0","0","0","1","2","1","2","2","1","3","0","0","1","1","1","0","0","1","15","0","0","0","0","0","0","0","1","3","2","2","0","2","0","2","0","2","0","0","0","0","1","0","Block 2019, Block Group 2, Census Tract 4.01, Durham County, North Carolina"
"1000000US370630004012020","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","Block 2020, Block Group 2, Census Tract 4.01, Durham County, North Carolina"
"1000000US370630004012021","17","6","0","0","0","0","0","0","0","1","2","2","0","0","0","0","0","0","1","0","0","0","0","0","0","11","1","0","0","0","0","0","0","2","5","1","2","0","0","0","0","0","0","0","0","0","0","0","0","Block 2021, Block Group 2, Census Tract 4.01, Durham County, North Carolina"
"1000000US370630004012022","23","10","0","0","1","0","0","1","0","0","2","3","1","0","2","0","0","0","0","0","0","0","0","0","0","13","1","1","0","2","0","0","0","0","2","3","2","1","0","1","0","0","0","0","0","0","0","0","0","Block 2022, Block Group 2, Census Tract 4.01, Durham County, North Carolina"
"1000000US370630004013000","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","Block 3000, Block Group 3, Census Tract 4.01, Durham County, North Carolina"
"1000000US370630004013001","98","43","6","3","0","2","0","0","0","1","2","2","1","4","3","3","5","2","1","0","0","2","1","1","4","55","3","2","1","1","2","0","0","2","1","1","4","7","4","4","8","1","1","1","1","3","0","5","3","Block 3001, Block Group 3, Census Tract 4.01, Durham County, North Carolina"
"1000000US370630004013002","10","6","0","0","0","0","0","0","0","0","2","1","2","0","0","0","0","1","0","0","0","0","0","0","0","4","0","0","0","0","0","0","0","0","1","1","0","0","0","1","1","0","0","0","0","0","0","0","0","Block 3002, Block Group 3, Census Tract 4.01, Durham County, North Carolina"
"1000000US370630004013003","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","Block 3003, Block Group 3, Census Tract 4.01, Durham County, North Carolina"
"1000000US370630004013004","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","Block 3004, Block Group 3, Census Tract 4.01, Durham County, North Carolina"
